"course_code_norm","year","hv","url"
"HI-EIN4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-EIN4000-1_2026_V%C3%85R"
"HI-VIK4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-VIK4000-1_2026_V%C3%85R"
"LH-PRA2000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-PRA2000-1_2026_V%C3%85R"
"LH-PRA4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-PRA4000-1_2026_V%C3%85R"
"PAT4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/PAT4000-1_2026_V%C3%85R"
"LH-PRA3000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-PRA3000-1_2026_V%C3%85R"
"MEL4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MEL4000-1_2026_V%C3%85R"
"NMI4000-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/NMI4000-1_2025_H%C3%98ST"
"HI-TMA4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-TMA4000-1_2026_V%C3%85R"
"LH-HID4000-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-HID4000-1_2025_H%C3%98ST"
